menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
363782,42987,Basic,Fresh Cucumber (Desi) 500g,fresh cucumber (desi) 500g,Fresh Cucumber (Desi) 500g,76.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363776,42987,Basic,Fresh Garlic (China) 250g,fresh garlic (china) 250g,Fresh Garlic (China) 250g,117.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363778,42987,Basic,Fresh Garlic (Desi) 250g,fresh garlic (desi) 250g,Fresh Garlic (Desi) 250g,76.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363775,42987,Basic,Fresh Ginger 250g,fresh ginger 250g,Fresh Ginger 250g,207.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363777,42987,Basic,Fresh Green Chillies (Sindh) 250g,fresh green chillies (sindh) 250g,Fresh Green Chillies (Sindh) 250g,38.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363779,42987,Basic,Fresh Onions 500g,fresh onions 500g,Fresh Onions 500g,73.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363780,42987,Basic,Fresh Tomatoes 500g,fresh tomatoes 500g,Fresh Tomatoes 500g,250.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363785,42988,Fresh Fruits,Fresh Bananas (A-Grade) 1kg,fresh bananas (a-grade) 1kg,Fresh Bananas (A-Grade) 1kg,144.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363791,42989,Fresh Vegetables,Fresh Cauliflower 500g,fresh cauliflower 500g,Fresh Cauliflower 500g,70.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363792,42989,Fresh Vegetables,Fresh Cabbage 500g,fresh cabbage 500g,Fresh Cabbage 500g,51.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
